LCI_index,Fossil and nuclear energy use;MJ deprived,CF,
123,"Coal, brown, in ground",9.9,MJ/kg
124,"Coal, hard, unspecified, in ground",19.1,MJ/kg
227,"Gas, natural, in ground",40.3,MJ/m3
383,"Oil, crude, in ground",45.8,MJ/kg
2061,"Uranium, in ground",560000,MJ/kg
399,"Peat, in ground",9.9,MJ/kg
647,"Wood, hard, standing",0,
648,"Wood, soft, standing",0,
649,"Wood, unspecified, standing",0,
